,importance
tags_549917249a79474cefcc50ee,0.0
tags_549b09d29a7947226da749e7,0.0
tags_549b60679a794728c74ac217,0.0
tags_54736239cbb20fae8ecc0dd1,0.0
tags_549b91a79a79473069c2b757,0.0
tags_54735ae3cbb20f56375d38ad,0.0
tags_549c2c969a794750e7b59da5,0.0
tags_549972a69a79476ca65a6eab,0.0
tags_549835cd9a794720f947f555,0.0
tags_549c425e9a794753d2e3e2ed,0.0
tags_549566c69a7947b20efaa8d2,0.0
tags_54942b699a79478f40715f48,0.0
tags_549450639a79479674545e08,0.0
tags_549453f39a7947961b09d23f,0.0
tags_5494981f9a79479afef287c7,0.0
tags_54950e089a7947a008e44324,0.0
tags_549546529a7947b20efaa8c0,0.0
tags_54749e7acbb20f27dfbf3d9d,0.0
tags_54981bee9a79471b18eee36f,0.0
tags_5496f05e9a7947ecf9251c71,0.0
tags_547465dccbb20f4bae5f40e9,0.0
tags_54976b7b9a7947fa0e052f53,0.0
tags_5497cdc19a79470cb55d8df1,0.0
tags_549808609a7947166640f0e2,0.0
tags_54980b749a794716e15569f5,0.0
tags_54732716cbb20f2a137204ec,0.0
tags_54a1a2ae9a794716a4d29c96,0.0
tags_549301999a79476f4ee40c90,0.0
tags_54b5d1899a7947b89f1ef6d3,0.0
tags_54b447549a7947874b41a524,0.0
tags_54b4f0a09a794799fe671b45,0.0
tags_546dccaacbb20fc841db934d,0.0
tags_54b520b79a7947a2c1539796,0.0
tags_546dccaacbb20fc841db934c,0.0
tags_54b569ca9a7947b169a3b3c8,0.0
tags_546dbcc2cbb20f0f6081419f,0.0
tags_54b3b6c69a79476eeacb752a,0.0
tags_546da631cbb20f1e3582143b,0.0
tags_54b6867f9a7947dbb8d725ed,0.0
tags_54b76d6e9a7947f9a10f1cac,0.0
tags_54b7acea9a7947050546e21a,0.0
tags_54b7e4cc9a79470f929d639c,0.0
tags_546cebbacbb20f06909c2fef,0.0
tags_54b3d2c29a794774964f1f07,0.0
tags_546e0376cbb20f4f288f98f2,0.0
tags_546f887ccbb20feec68a2d0b,0.0
tags_54a55be09a7947095c901e04,0.0
tags_54a265029a79472c9f2af8c0,0.0
tags_54a289809a794736d8303159,0.0
tags_54a36c279a794743dc87e23b,0.0
tags_546f01f4cbb20f80c584f095,0.0
tags_546ee48bcbb20f5eea50a524,0.0
tags_546ebaafcbb20f18a2520623,0.0
tags_54a6595d9a79471e4bad7427,0.0
tags_54b2c0d29a79474b979f2edf,0.0
tags_54abaf259a7947cc053f526f,0.0
tags_54ae46669a79472d32953f15,0.0
tags_54aea8709a794743ff181a06,0.0
tags_54af05599a79474704d74f3a,0.0
tags_546e0cb6cbb20fbc27dbded2,0.0
tags_54b1abef9a79472b340d3e9e,0.0
tags_5493dae89a794783c9960528,0.0
tags_54750372cbb20f143f96b3cf,0.0
tags_54b90ccc9a79473a6f82df1f,0.0
tags_54864157cbb20fe37a16e8e2,0.0
tags_5482185acbb20ff79f21ed45,0.0
tags_54842db6cbb20f0b1f5a3aa6,0.0
tags_5484cc18cbb20f92b796b142,0.0
tags_547ca5d2cbb20fd34d73b279,0.0
tags_54858ac5cbb20faea9a102e6,0.0
tags_5485e810cbb20fe31ee4165d,0.0
tags_548689cdcbb20f264bce6d5d,0.0
tags_547d7d9dcbb20f7523b7e862,0.0
tags_548689cdcbb20f264bce6d5e,0.0
tags_5486c75dcbb20f5758dc8956,0.0
tags_548711fdcbb20fa5c740b01c,0.0
tags_548722a3cbb20f579105bfee,0.0
tags_548728a8cbb20f2482d96c79,0.0
tags_54875a6ccbb20f7377b1b4b3,0.0
tags_5482070acbb20ff1c4fdef47,0.0
tags_547d9c15cbb20f782d54a3cb,0.0
tags_5487fb08cbb20f2026547043,0.0
tags_547fba41cbb20fc2ab953b76,0.0
tags_547ec5ffcbb20fde0cc4dcac,0.0
tags_547de82dcbb20f04036ceee7,0.0
tags_547ef799cbb20fdb660d790e,0.0
tags_547f04b8cbb20f751c17a17f,0.0
tags_547f1d7acbb20f1f8c7cc4aa,0.0
tags_547f2c50cbb20f15ea26baa5,0.0
tags_547fe8abcbb20f47aacdc606,0.0
tags_547da861cbb20f8587f10a37,0.0
tags_54805702cbb20f2c76cc3eec,0.0
tags_547dce08cbb20f525186d786,0.0
tags_5480845bcbb20f85d50de877,0.0
tags_5480fbb8cbb20f417495ba36,0.0
tags_548177fccbb20f392111553e,0.0
tags_54819afccbb20f3825ad5e90,0.0
tags_5487cfa2cbb20ff2985725ba,0.0
tags_547b50f8cbb20f880da6c53f,0.0
tags_549295b29a79476322a7ed1f,0.0
tags_548f06d62ae59640a8160563,0.0
tags_548d87362ae596f016401a5b,0.0
tags_5475e96dcbb20f4c242e02a4,0.0
tags_548eb54d2ae596d3a95e813f,0.0
tags_548ec1f12ae5960069e08bcb,0.0
tags_548efd462ae59633283b8f90,0.0
tags_548f06d62ae59640a8160562,0.0
tags_5475a9decbb20f594a1286d4,0.0
tags_5475f5f1cbb20fb974b37fff,0.0
tags_548f64d22ae59609ccb7a460,0.0
tags_54759bb6cbb20f13052535ac,0.0
tags_549168dd9a79474479d0dc20,0.0
tags_5491a53c9a79474d22134d2b,0.0
tags_54926f529a79476048d0ebf5,0.0
tags_549293b59a7947621f38f08a,0.0
tags_548d753b2ae596c9c09ec851,0.0
tags_548d5ad72ae5966bd5424348,0.0
tags_54882a66cbb20f31a4310cd8,0.0
tags_548940642ae5967e6cda184f,0.0
tags_547b14c9cbb20f9b41900444,0.0
tags_5488459ecbb20f352ad85b96,0.0
tags_5488626e2ae5960f997b9898,0.0
tags_548868782ae5961962758af6,0.0
tags_548889202ae596386ce51e7f,0.0
tags_548929a62ae5963475f43e91,0.0
tags_54894b652ae596ce22a9b870,0.0
tags_5476f8a2cbb20f7509dd8c08,0.0
tags_5489a9532ae59601d9ed88e3,0.0
tags_54782bb8cbb20feb101d6d97,0.0
tags_54781e15cbb20f02c52ecc62,0.0
tags_548b0aba2ae59626f124a2c1,0.0
tags_547702c0cbb20fd2497be3bf,0.0
tags_548b7a412ae5967fd4387d39,0.0
tags_54b8e7289a7947321a6f0923,0.0
tags_54b90cea9a79473ba31269dd,0.0
tags_54dca6919a794714bd8319b9,0.0
tags_54631e77cbb20f44584b8143,0.0
tags_54d898589a79474fea5296ac,0.0
tags_54d8c9dc9a7947705e8990c1,0.0
tags_54d90bc89a79479722cc7609,0.0
tags_54da04c29a7947df709de05c,0.0
tags_54da2d219a7947f3a96aa0b0,0.0
tags_54dae22a9a794735cf613f63,0.0
tags_54db4a789a7947636d472ce6,0.0
tags_5463587ecbb20f02e11b2371,0.0
tags_54dc83a49a79477933cef270,0.0
tags_54dc83a89a79477933cef2d7,0.0
tags_54dc84859a79477970b4fa65,0.0
tags_54dc84879a79477970b4fa81,0.0
tags_5463143ecbb20f92541d412e,0.0
tags_54dc848e9a79477970b4fb0b,0.0
tags_54d7e3669a79472a2e51b1d4,0.0
tags_54d74c279a794779c55ec5dd,0.0
tags_54dc84939a79477970b4fb63,0.0
tags_54642f8ccbb20fd3cf5d8941,0.0
tags_54cf97259a794778cd36593f,0.0
tags_54d075cb9a7947c247916dbc,0.0
tags_54646ecacbb20fb66854776e,0.0
tags_54d0b0cf9a7947d886a51386,0.0
tags_54d0c2b79a7947dcfab96550,0.0
tags_54d0ed2d9a7947fc65bd4b30,0.0
tags_5463ec1acbb20f55fa51a610,0.0
tags_54638229cbb20f73e641cebd,0.0
tags_54d33e309a7947521213878b,0.0
tags_54d341499a794757c27595bd,0.0
tags_54d3456e9a794757c27595c0,0.0
tags_54d3698e9a79476a580c8764,0.0
tags_54d3b1489a7947a052056ec0,0.0
tags_54d4423d9a7947b2d7b5577f,0.0
tags_5463143ecbb20f92541d412d,0.0
tags_54dc84949a79477970b4fb65,0.0
tags_54cf53389a79475377ee3d3b,0.0
tags_54dc85749a7947798a41225c,0.0
tags_54dc856d9a7947798a4121e7,0.0
tags_54dc856d9a7947798a4121e8,0.0
tags_54dc856d9a7947798a4121e9,0.0
tags_5461b2e4cbb20f3a693267d2,0.0
tags_54610950cbb20f25fbaf36bd,0.0
tags_5460fc46cbb20f7a80b8ede3,0.0
tags_54dc857e9a7947798a4122f0,0.0
tags_54dc856b9a7947798a4121ca,0.0
tags_5460c31ecbb20fc027d2e222,0.0
tags_5460c115cbb20fe4b8b1dbd9,0.0
tags_54dc858c9a7947798a41239c,0.0
tags_54dca68b9a794714bd831959,0.0
tags_5460acb7cbb20f2c7b33da68,0.0
tags_54dca68d9a794714bd831984,0.0
tags_54dc856c9a7947798a4121d7,0.0
tags_5461f571cbb20f2c3c063f1b,0.0
tags_54630a4ecbb20f92541d4126,0.0
tags_54623133cbb20f5bd808eb1e,0.0
tags_54dc84969a79477970b4fb95,0.0
tags_54dc84989a79477970b4fbaa,0.0
tags_5462b1aacbb20f297ed013b0,0.0
tags_54dc849e9a79477970b4fc03,0.0
tags_54dc84a49a79477970b4fc55,0.0
tags_54dc84a99a79477970b4fc83,0.0
tags_54dc84ad9a79477970b4fcb8,0.0
tags_54dc855b9a7947798a4120f6,0.0
tags_54dc84b19a79477970b4fd09,0.0
tags_54dc84b49a79477970b4fd21,0.0
tags_54dc85419a7947798a411f9d,0.0
tags_54dc854c9a7947798a412030,0.0
tags_54dc854e9a7947798a412063,0.0
tags_54dc85549a7947798a41208e,0.0
tags_54cf53389a79475377ee3d3c,0.0
tags_54cf52539a7947537228d2fc,0.0
tags_546cc30fcbb20fda1b9fec63,0.0
tags_546b1f01cbb20f253aeae866,0.0
tags_546b63d9cbb20f49a2b603fc,0.0
tags_54bfad8f9a794764e0876db2,0.0
tags_54bfe0729a79476da17933ac,0.0
tags_54c0a7359a794783e39dbb48,0.0
tags_546b34efcbb20f595858e800,0.0
tags_54c0fb789a7947a8934428b2,0.0
tags_54c135539a7947dc9596c9f5,0.0
tags_54bf85cd9a79475f202cf9fe,0.0
tags_54c15b7b9a7947fc1e3bef13,0.0
tags_54c1de319a794779f817b208,0.0
tags_546ab636cbb20fbbde36bac0,0.0
tags_546a5e39cbb20fac62161242,0.0
tags_54c390ec9a7947ea61ca85fe,0.0
tags_54c4dd1f9a794724e4d22c43,0.0
tags_546b687bcbb20f06937090f2,0.0
tags_546b7da2cbb20ff8219294ce,0.0
tags_54c5d0019a7947576fc3c408,0.0
tags_546c7d9dcbb20f0dbb4b758b,0.0
tags_546cb539cbb20f1faadb28d5,0.0
tags_54b9190e9a79473dd12dec86,0.0
tags_54b946b19a794742ed935fdd,0.0
tags_54b94cfd9a794743666a9f55,0.0
tags_54bac8149a794775ba55466e,0.0
tags_54bb75db9a79478224c760dd,0.0
tags_54bca5559a794732510d95fd,0.0
tags_546be8f3cbb20f1c802dd118,0.0
tags_546c74cbcbb20f3b19bee035,0.0
tags_54bcdc1d9a794736b8f8c9b6,0.0
tags_54bce08e9a79473aba0604ad,0.0
tags_54bce26a9a794736bb6412f8,0.0
tags_546c4574cbb20f1a19c7a8f8,0.0
tags_546c3807cbb20f4c1a8fb2a2,0.0
tags_54c5c2f69a7947658334b006,0.0
tags_546a25d8cbb20f460a7fc31c,0.0
tags_54cf25d59a79473d5594a7b0,0.0
tags_54ccb08d9a794745cf77b776,0.0
tags_54caf8599a7947b081dfb817,0.0
tags_5467d33bcbb20fc3ee7a8bf5,0.0
tags_54cb84159a7947e889009484,0.0
tags_54661726cbb20f44126635aa,0.0
tags_5465eb85cbb20fe37d7b488e,0.0
tags_54cc317b9a79472a3fb95939,0.0
tags_5465eb84cbb20fe37d7b488d,0.0
tags_54ca3e839a79476d148ecee6,0.0
tags_5465d3e9cbb20f705cce70a8,0.0
tags_54cdcbe19a79477052a7c01f,0.0
tags_54cdf9119a7947798ec7f751,0.0
tags_54ce53399a79470d9752f6ba,0.0
tags_54ce970b9a794718c7b736eb,0.0
tags_5465c102cbb20f45bb929f4e,0.0
tags_54686402cbb20f734a629c0a,0.0
tags_54c9f4569a7947403abe9156,0.0
tags_546a158dcbb20ff816bcd2e5,0.0
tags_54c7b6e59a7947cf800b777a,0.0
tags_54c628fd9a7947028f14f9ef,0.0
tags_54c6494b9a794726f11729e5,0.0
tags_54c665679a7947347a6e1d1b,0.0
tags_54c71b8c9a794775f5781c36,0.0
tags_54c736879a79477837367daf,0.0
tags_54c75b289a79478d35dc91b5,0.0
tags_546980e4cbb20f2d9753dc41,0.0
tags_54c9f30e9a794740dcb27edb,0.0
tags_54696c6ccbb20f7e6aff7338,0.0
tags_54696c6ccbb20f7e6aff7337,0.0
tags_54c8cf2e9a7947460902bef8,0.0
tags_54c9ec2e9a794740dcb27ecf,0.0
tags_54c9ee589a7947403abe9151,0.0
tags_54c9f30e9a794740dcb27eda,0.0
tags_556c73ac9a794760d7eac580,0.0
tags_544783f5cbb20f79ccf06be1,0.0
tags_556d70c89a7947e0875fece1,0.0
tags_55f91aee9a79474f42562bde,0.0
tags_5434e20bcbb20f349505c531,0.0
tags_55f827629a7947d725485101,0.0
tags_55f832d49a79477bdac07887,0.0
tags_55f833499a79476de9c21e5c,0.0
tags_55f8b3069a794745d87eda7d,0.0
tags_55f8f5d29a79473e2c85a9bd,0.0
tags_55f957709a794713212fcc28,0.0
tags_55f243b79a79476b429b4944,0.0
tags_5434adbacbb20f6882a37e5b,0.0
tags_55f9967f9a79472d1398a7a5,0.0
tags_55fbdc239a7947ffac5db80f,0.0
tags_55fd00839a7947896536207c,0.0
tags_560018db9a79477254c95a41,0.0
tags_5600afb69a794741d297a441,0.0
tags_55f30c249a79472f3f590162,0.0
tags_55f20b8f9a7947947e3d14c1,0.0
tags_56027a7d9a79476ac6488704,0.0
tags_54351e4fcbb20fccd907d101,0.0
tags_55deb4359a7947da99ea9a30,0.0
tags_55df34899a794778522405f5,0.0
tags_55dfe5959a79476a94ad2372,0.0
tags_54352d42cbb20f45b6502e81,0.0
tags_55e5b14c9a79474ee29f8891,0.0
tags_54351e4fcbb20fccd907d104,0.0
tags_55ec5b599a794720c64739cb,0.0
tags_55f14b929a79472ae809cb80,0.0
tags_55ed36659a7947b1b82233c5,0.0
tags_55ed55a99a7947d510c16669,0.0
tags_55ed83f49a7947046d4f5773,0.0
tags_55efd6889a7947456a8b370a,0.0
tags_5434f40fcbb20fa2869468f5,0.0
tags_55f02b5f9a794733cbcd97cd,0.0
tags_56011c349a79470b87307fa3,0.0
tags_54342f18cbb20f7b0b69bb30,0.0
tags_55dc9b499a7947e26964cd5e,0.0
tags_561cbea29a79476156e6eba9,0.0
tags_56160a5d9a794712fe96f910,0.0
tags_5433c654cbb20f2e7e220a0b,0.0
tags_5616951c9a7947b04ca600fb,0.0
tags_56179bc89a794767804757da,0.0
tags_5617a0cd9a794770427d9544,0.0
tags_561b84549a79475ecd047a30,0.0
tags_561dfd929a79471356d01c96,0.0
tags_5612a4c79a794717d45b631a,0.0
tags_561e72909a7947119e61d92f,0.0
tags_561fcb679a79474268043fdf,0.0
tags_56202f3d9a79471eef8d4ef6,0.0
tags_56212b269a7947f1d766d81d,0.0
tags_562404559a7947b36fbc0f17,0.0
tags_5624ba039a7947154b24aa62,0.0
tags_561535609a7947f0584227bd,0.0
tags_5611d2659a7947d5dd4dad97,0.0
tags_543421f8cbb20f7d93a2d253,0.0
tags_54340d01cbb20f79f8c0ccd5,0.0
tags_56041ba29a794710c41fc488,0.0
tags_543418c3cbb20ff97344ab5b,0.0
tags_560502c79a79473f0ca1d933,0.0
tags_560588be9a7947241165f112,0.0
tags_560595179a794781daceb2f2,0.0
tags_56089e479a79479e21d5e41b,0.0
tags_560cf83f9a794706a4e8f2f6,0.0
tags_56103b2b9a794783c7f8cdcc,0.0
tags_560d23b39a794798fed9cf72,0.0
tags_5433d706cbb20f02b4a1cfbb,0.0
tags_5433d189cbb20fba1b242f30,0.0
tags_560f07999a7947a546598972,0.0
tags_560f07b79a794776cf1ab959,0.0
tags_5433d0b3cbb20fb2a5a2cae8,0.0
tags_55dd354c9a7947494a8b2a6b,0.0
tags_543542ffcbb20f62476f298c,0.0
tags_5433ac2fcbb20f7e5ea0c280,0.0
tags_55ae7b9f9a79473946c8026f,0.0
tags_5437d8b6cbb20f781997b8b2,0.0
tags_5437b8cecbb20f71eb847521,0.0
tags_55acc03f9a79472999036be2,0.0
tags_55ae05b69a79471a2b31ba39,0.0
tags_55ae1a569a79472f046b6d09,0.0
tags_55ae2f3a9a7947428b8be093,0.0
tags_55ae86859a79473f01b5d82b,0.0
tags_55a7dc809a7947743532ffd4,0.0
tags_55aeb9569a794761644b954b,0.0
tags_54377b2bcbb20f964503ec87,0.0
tags_55aef8ba9a79477f51c65283,0.0
tags_55af44bd9a7947a1c703cc58,0.0
tags_55afbda79a794733ac82f48d,0.0
tags_55afd7ff9a7947464bc9c3ad,0.0
tags_5437dc2ccbb20f9e6338ca48,0.0
tags_55a77a3a9a7947846e9f48e1,0.0
tags_55b2019a9a79473424773816,0.0
tags_559b6fb69a7947d6cd6b5779,0.0
tags_5439efabcbb20fd9efaf0776,0.0
tags_559548d99a7947339eb6dd08,0.0
tags_559559f69a794745b30babdf,0.0
tags_547e9cb1cbb20f38c17d016d,0.0
tags_559a59139a7947847836c77d,0.0
tags_559a847f9a79472a7343bd5f,0.0
tags_543805b8cbb20f0da23860cc,0.0
tags_55a7481f9a794760145156a8,0.0
tags_55a24be99a7947eaacd44447,0.0
tags_55a37aa79a7947080e73b9ad,0.0
tags_5437ec31cbb20f62ac496d54,0.0
tags_55a4d9239a79470657525fe5,0.0
tags_55a600889a7947589618d934,0.0
tags_55a6a3a79a794710fd514db6,0.0
tags_55b1fb409a79472e9e8688e6,0.0
tags_54374e8acbb20f0fab07f3a4,0.0
tags_55dc05f49a794736b3f143b0,0.0
tags_5436153dcbb20f8f4874a539,0.0
tags_55d2be249a79475dc73d52a5,0.0
tags_55d2fe9c9a79470494aef5c1,0.0
tags_55d331579a7947481641532f,0.0
tags_5436371acbb20fa784a26f10,0.0
tags_54363564cbb20f9283706003,0.0
tags_55d5cb9b9a7947c7224d184d,0.0
tags_55d67bdf9a79475bfdd23ea7,0.0
tags_543671eccbb20f6995c1bfa7,0.0
tags_55d797299a7947af1754ca0b,0.0
tags_55d8cdf99a794736b54d4fc7,0.0
tags_55d9c5389a7947101348e2cf,0.0
tags_54354834cbb20f14c07adfa7,0.0
tags_55db0d049a7947dc38971fb4,0.0
tags_55db20b29a7947f776d10b3b,0.0
tags_54366140cbb20f1e5cfde764,0.0
tags_55caea209a794711af8412dd,0.0
tags_55b442e99a7947268d204457,0.0
tags_55bdc2949a79473c3b2ba176,0.0
tags_54374874cbb20f4aba0983f6,0.0
tags_55b63d059a7947d57977bf31,0.0
tags_55b6adf99a79474556fdaf28,0.0
tags_54373a93cbb20fa9a5d4a2eb,0.0
tags_55bb2f319a794747cda8e97e,0.0
tags_55bb8b8e9a79479a676611a1,0.0
tags_55be1f149a794766b9f9cefb,0.0
tags_55c824c19a7947f71e40ed95,0.0
tags_55bebca99a7947c3147c31a6,0.0
tags_5436a528cbb20f41df9fdafd,0.0
tags_55c1b4909a7947635ea7500b,0.0
tags_55c52f1b9a7947422f908009,0.0
tags_55c6dd309a7947612978c643,0.0
tags_55c7650f9a79479a480c3394,0.0
tags_562653d19a79471a6f45d8f0,0.0
tags_56292f229a79479a98466708,0.0
tags_556dd7c69a79473e9d6f186d,0.0
tags_56c7352e9a7947160aa9d886,0.0
tags_56c404069a7947fe92c985cf,0.0
tags_56c40d0d9a794706542bbace,0.0
tags_56c46d109a794730b22c9f90,0.0
tags_56c5bd4d9a7947cc1c6f450c,0.0
tags_542ca463cbb20f66bc62fa96,0.0
tags_56c7095b9a79470e0fdaf882,0.0
tags_56c7fbb19a794721ee1e990b,0.0
tags_56bc51889a79474bc38d2659,0.0
tags_56cad4a29a79476ebd19d766,0.0
tags_56cfa6d49a7947d41d2ff68f,0.0
tags_56d01a4c9a79471e7b47ffa1,0.0
tags_56d408eb9a794701b3807e2b,0.0
tags_542c9a75cbb20f584f7eb1fa,0.0
tags_56d6f01c9a7947d6785e9340,0.0
tags_56c2daa39a7947d280c970f3,0.0
tags_56bc3a979a79472d7914a24c,0.0
tags_56d715969a7947159cec7bf8,0.0
tags_56a80b7d9a79477f78f95bd9,0.0
tags_569f449f9a7947d5c1426bc3,0.0
tags_569f89c69a79473bd0a69d7d,0.0
tags_542d1569cbb20f1ebe49538b,0.0
tags_56a0f1849a79472970ab4fbe,0.0
tags_56a37fc49a79471ff325e18f,0.0
tags_56a7d7059a79475bb4b408dc,0.0
tags_56a87c909a7947dea206797e,0.0
tags_56bb25309a79473e4f2622ca,0.0
tags_56b0a6679a79474f88b1f034,0.0
tags_56b0ad429a79475c34641510,0.0
tags_56b0cae99a794707fa0537d1,0.0
tags_56b10a079a79474e4e6ae4b9,0.0
tags_56b244c29a794708a6990788,0.0
tags_56b3f24e9a79471ef0b85e0e,0.0
tags_56d707289a79470170b8a3c6,0.0
tags_56d83d189a7947b9a1d3758f,0.0
tags_569e5f429a79472814ef4a37,0.0
tags_571554329a79475a0f201c23,0.0
tags_570795c29a79476697fcb2d9,0.0
tags_57082f429a794799f7314642,0.0
tags_570bcfa39a79474d26f34b59,0.0
tags_542bde7ecbb20f2b668dfd5a,0.0
tags_542bdd97cbb20f0fa512c320,0.0
tags_5710c8c89a79478163d81260,0.0
tags_57173e4a9a7947074ea21668,0.0
tags_57039b679a79474490b76343,0.0
tags_57178cb59a794771c2f57d3c,0.0
tags_542ba96ccbb20fb3b8e814f2,0.0
tags_571df3ce9a79475c7a56b3b0,0.0
tags_5721e5329a7947827469fbef,0.0
tags_572263579a794783fcc61ac4,0.0
tags_5722f4ec9a7947538d0be0c9,0.0
tags_542bf250cbb20f2739357eb0,0.0
tags_570337d69a79476849a5b195,0.0
tags_56dd876a9a7947594f56ef6a,0.0
tags_56f37ba39a79477125dbd7a3,0.0
tags_56dfe00a9a794735b09856d6,0.0
tags_56e02a839a794702fc6c5345,0.0
tags_542c8c86cbb20fd70d6f7793,0.0
tags_56e2a7619a7947fab9232c06,0.0
tags_56ebe39d9a79473ea1c73117,0.0
tags_56eff7109a79476ff0e6b98c,0.0
tags_56f4b2949a794741458a272c,0.0
tags_5702901f9a7947e56e4341ee,0.0
tags_56f845d99a79473bcac78920,0.0
tags_56f849e89a79473e6a7efe38,0.0
tags_56f911ef9a794755e3f6d4e6,0.0
tags_542bf8bfcbb20f79d4c9cdd3,0.0
tags_56fd5d999a794771907d0214,0.0
tags_56fe7d009a79470a9d4371a5,0.0
tags_569ef8979a7947a12cc70147,0.0
tags_569dd7579a7947f9dd2b530f,0.0
tags_562a0a909a79471aa841cfb3,0.0
tags_56442ed49a79470cfeeec518,0.0
tags_563f2ee69a794752e19e8020,0.0
tags_5432a369cbb20f3f1d83336d,0.0
tags_5640c7139a79477fd671c78d,0.0
tags_5641d3779a7947bd0ccc23fd,0.0
tags_564334cf9a794749c78b72c6,0.0
tags_5431f06ecbb20fbb1cc0b6e6,0.0
tags_564479da9a794754565e985d,0.0
tags_563b09069a7947a9b1577569,0.0
tags_5644a5a89a794719a04e2015,0.0
tags_5645ce1b9a7947faa12e9de6,0.0
tags_564b10bb9a79476726dc7b4b,0.0
tags_5431c054cbb20f4513a783d5,0.0
tags_564dde919a79472559315952,0.0
tags_564f25f99a7947a91437a1d8,0.0
tags_5432d47dcbb20f08a625e7ee,0.0
tags_5636b8329a79477ed0114b6a,0.0
tags_5655749a9a79475e22343bd9,0.0
tags_562f327d9a794715007c8d03,0.0
tags_562aabfd9a794741c377c954,0.0
tags_562be96a9a7947b64d29085e,0.0
tags_562c53609a7947dcbb8185e3,0.0
tags_562d06409a79472bab8795c6,0.0
tags_54337346cbb20fbad9bd0401,0.0
tags_5433603acbb20f6e5def0cc6,0.0
tags_54335260cbb20fd4f3259e91,0.0
tags_5634c12e9a7947074e5233cf,0.0
tags_54333ba7cbb20f5241ec1dc4,0.0
tags_563233ce9a7947b61dc19a13,0.0
tags_5632b4159a7947225a3b7352,0.0
tags_5632c7dd9a79472cc16a31f4,0.0
tags_563355769a7947065b93150f,0.0
tags_5633b0f09a79478e0b4948a6,0.0
tags_56528a649a7947b4bb646f4a,0.0
tags_5655f3ff9a79472513f4c0a0,0.0
tags_542d1a0ccbb20f594dfd00c3,0.0
tags_5692402b9a7947f95dde723f,0.0
tags_567d0ded9a79472de4df328a,0.0
tags_568675299a79471925588ab9,0.0
tags_568bfa239a7947d3489d0e78,0.0
tags_542d434ccbb20f4160749b6e,0.0
tags_568c6f529a794706059dd900,0.0
tags_542d2b3ccbb20f84d8d744b6,0.0
tags_542d2485cbb20f494e98361f,0.0
tags_542d434ccbb20f4160749b6f,0.0
tags_542d2301cbb20f43acf1486e,0.0
tags_542d1ad5cbb20f64affe305a,0.0
tags_542d1a0ccbb20f594dfd00c4,0.0
tags_569720269a79477547a80c6f,0.0
tags_5697bfc39a79473a876c1405,0.0
tags_569ca1a89a794761cf5f808e,0.0
tags_567b5a799a7947791c1dac7b,0.0
tags_542d519acbb20ff48f967023,0.0
tags_5656a0209a79478074495e6f,0.0
tags_5665b6d99a794731768e737b,0.0
tags_5656c8519a79471abd7d8aa4,0.0
tags_565964e09a7947ebcd24e401,0.0
tags_565c2e929a7947c89d21784f,0.0
tags_565e7cd39a794783641f2228,0.0
tags_542e7c6acbb20f36d3a07ce6,0.0
tags_542e4c8ecbb20f89a10bd3fc,0.0
tags_542d8a8ccbb20f94c0514bac,0.0
tags_5677d9bc9a7947e09291b562,0.0
tags_5669697c9a7947bfc52ec458,0.0
tags_566aa8c39a794739f343455d,0.0
tags_542d81c8cbb20f2b8e4e28aa,0.0
tags_567298409a7947013a60397c,0.0
tags_5672c3be9a79475cbc74fc4a,0.0
tags_542d58b8cbb20f383f345eb5,0.0
tags_559468bd9a794711a5a20f46,0.0
tags_5592fa019a7947f277e5ad5f,0.0
tags_543a73c0cbb20fc674279373,0.0
tags_55928e6c9a794751dc832337,0.0
tags_544496d4cbb20f7ffd142de2,0.0
tags_55928dcf9a794751dc831344,0.0
tags_55928ddb9a794751dc831489,0.0
tags_55928dde9a794751dc8314ea,0.0
tags_55928de39a794751dc831576,0.0
tags_55928e019a794751dc831896,0.0
tags_55928e739a794751dc8323fc,0.0
tags_55928d919a794751dc830d24,0.0
tags_55928e869a794751dc8325c0,0.0
tags_54441394cbb20f1c81202251,0.0
tags_55928ea49a794751dc83289b,0.0
tags_55928ea49a794751dc83289d,0.0
tags_55928ea79a794751dc8328f1,0.0
tags_55928eb19a794751dc8329b9,0.0
tags_55928d979a794751dc830dd3,0.0
tags_55928d8d9a794751dc830cbc,0.0
tags_55928ed99a794751dc832d8e,0.0
tags_55928d3d9a794751dc8304d1,0.0
tags_55928cca9a794751dc82fa89,0.0
tags_5444e1f4cbb20f4b6347f758,0.0
tags_55928d1a9a794751dc8300ff,0.0
tags_55928d319a794751dc8303a1,0.0
tags_5444cfb8cbb20f471a4d8822,0.0
tags_55928d3d9a794751dc8304bf,0.0
tags_55928d429a794751dc830532,0.0
tags_5444b07fcbb20f53feabf6ae,0.0
tags_55928d499a794751dc8305f6,0.0
tags_55928d4f9a794751dc83067d,0.0
tags_5444ce9dcbb20f0e4acb1aa4,0.0
tags_55928d529a794751dc8306d3,0.0
tags_55928d529a794751dc8306de,0.0
tags_5444b201cbb20fe71c64eb68,0.0
tags_5443ffd4cbb20f8f39a2c1c1,0.0
tags_55928edd9a794751dc832df4,0.0
tags_55928cbf9a794751dc82f96a,0.0
tags_559290779a794751dc835546,0.0
tags_54428dbfcbb20f685bacc037,0.0
tags_55928fe89a794751dc8347a2,0.0
tags_55928ffa9a794751dc834949,0.0
tags_5592902c9a794751dc834e2d,0.0
tags_5592903d9a794751dc834fd3,0.0
tags_544125aacbb20ffaf6d20236,0.0
