,document_id,views,depth,full_reads_percent
2498,624236799a794726e436a2254hoLDPFxQ2WF_Rh1kWS3jA,85719,1.125,34.599
2499,628231129a794703ad6ae9d4KSc0s3hiTASraJwrEPMbQg,27439,1.065,27.536
2500,61fa70779a7947f2d74d38d7cvQmXdLbSG6c4n5Sm_mYpw,7262,1.153,32.796
2501,628b55a79a7947c63cadd356rMQNqeyPSuyqjwZk3EFFkA,29163,1.061,35.038
2502,620b5e5e9a794759d8dd6902m649KWqFSFqTOwd-9aVUfA,1911,1.157,31.548
2503,61fa8d919a794704c147c2f5-TtslyVwTHK2uTaK_EBLSg,13435,1.158,33.465
2504,61fa92279a794706c12ab8712a5bZsqzSV6PQ4oenWJ9KQ,42652,1.149,32.064
2505,624c556a9a79476fd8094982--Gw2xeSSLew3P-cYpuWjw,174416,1.175,30.795
2506,6243402a9a79470a948ecc82MGe6uzM3R-K7EtIFp-C6eg,15655,1.141,44.312
2507,620ba3a99a7947807063369d-R5tgNmMSQ658My-JiK75Q,66472,1.144,35.283
2508,620246979a79476e6c20220ckJ9pLv96QVi2If7JhSdrgA,24804,1.156,33.434
2509,61fa220b9a7947cb99927946cEekGj29QF6GXTSMDmOcgw,33821,1.136,31.678
2510,620e81639a7947285bc14a50-76QC01eQTKIQ-CWb2XS5w,6460,1.153,33.466
2511,620e92789a79472dae46a0415hzCiIHdSYKQIr8WAM18bw,49244,1.125,49.682
2512,620fa0ed9a7947918a58fa7fKP5gQHFJQGGUNVe7iJNHuw,17664,1.138,34.798
2513,6289c05c9a79475e2094fe33o5CriRqFTPq0IzaJAPZTEw,7385,1.077,45.201
2514,6277e9fb9a79472e9b92f68bn7tRQCbYS8KhMO0Ix7xs4A,39667,1.053,33.471
2515,620563159a794711102aca51UFrTqNbIQmu7GyRRyroQ_w,7064,1.154,35.881
2516,624055599a79478b461e3848VRpXVaevTFuVxqrJE9PkIw,735857,1.129,36.835
2517,625a76f09a79477c55fd9eb5cBbBj6HmREe8dm96_PhiQA,54915,1.054,29.692
2518,62663bf19a79475d3cd5e482pvvzLHEMQCu2LxJ7OgMaKQ,8115,1.051,26.609
2519,624dfab19a79477a8fd2d85fwSReNuqmTtGp4HzFL_RRsg,12724,1.168,36.776
2520,628365919a794769f5e0128aItqSISb_RW-NHQcKKrSLAw,25214,1.061,26.327
2521,620df3e29a79475f8c1a3cebk7RWtTJ2RVKOlmjNx20KOQ,8157,1.137,27.385
2522,62668be59a7947869f737b65V7TmletbRfC-o_1llShv-w,33922,1.052,31.0
2523,624c2d249a79475c28368302P6122_Y3TquuuZf53UVGpw,9919,1.162,33.107
2524,61fbeaf69a794786256017e5crLsD7W6R-ixfZeM4TrnCw,13245,1.16,33.019
2525,627e0c999a79476bde44bb06lKv6HjhTToGpJaXg8y8y5A,31927,1.056,25.498
2526,628c18119a79470cf5eebbddZcMQFxpaSFyhTODIsPuq_A,4538,1.073,32.575
2527,62393c3b9a7947a1bcd4f2f30m1BpkX9QbqvuBUEyG7AiQ,188315,1.139,37.305
2528,624aba049a7947d7bd71d261KLCH0GpbS1iF61Xbke_H6Q,18607,1.163,30.286
2529,623d75619a7947468c490936HHe76M8KTfCtP1yFLZC18Q,298249,1.126,30.892
2530,623e19e69a79470999c830f2xT9LZ6GWRfi7-aTEBIOcXw,57701,1.129,33.304
2531,6202ae399a79479d66374e73alIL95t_R8eH2jpV9AaO6w,57982,1.12,36.181
2532,6288e8c49a794730e4d11561t13kmofXT0m55agn_wp6JQ,8990,1.062,33.996
2533,62062d9e9a794750d2869e1atAsxtIFYS5yL5A5HIyOuow,6646,1.15,31.8
2534,624d857e9a79474f85b326dflf0VeDHLTkKk96OcIscUmw,9787,1.156,34.008
2535,6204b9699a7947464a4810b8jURWCtwdTv69e4yZnjoxVg,19084,1.146,28.411
2536,620001489a7947336c56b88fFnjqxjlSSOiJpHpSNZBUFg,4994,1.171,30.033
2537,6202c9ab9a7947a5700a0014-TPXm-NWSbe3M9gLFuf_1w,4305,1.156,33.434
2538,6251fc969a7947382fc6c10fGw6ig82lTyOlNXoxuBYQRw,10279,1.063,35.107
2539,627c8b8f9a7947dd3e6f95f00kkb91ykQFiuiQpZh77kiw,31593,1.064,30.242
2540,627baa549a79479bff68f72dJY55_QiKRc2wymi7Fik9dg,24842,1.065,30.755
2541,626be7d99a7947ff4fa2ae5frwgszJrDS5aiHWArqAAoOA,14513,1.052,31.683
2542,6248d7bf9a79475f8559bfd1cZ5KFPtbQF6EmK9oG7vWMA,127328,1.169,33.362
2543,62009a599a7947560342e172_IXPqAwFRjGKuY7FS_vHyQ,14681,1.166,33.206
2544,626c08939a79470ee05fb597uwrxd-bUS0qH0nMAQy8bPw,9706,1.053,32.436
2545,626282ed9a7947fb7e1c7fd5aAIIvvGWTg-hoPI06rUM6w,7494,1.067,40.4
2546,62778ba19a794718b58abed88ldFbL1vRSecwXMLsNaBxg,23421,1.059,32.75
2547,6272edbc9a794742d4eb9f60zjNJwP5pTnayfBsziL43qA,5721,1.055,28.536
2548,6203d4f29a794706da2efbb0XcAjCfnXQciWi23peXuzgQ,46797,1.147,30.234
2549,6290c1cd9a79473704e8441erQSrIOUoSBGGsYO_Si5DrA,12730,1.055,31.205
2550,62565c6d9a79470c333dec94U7K9UrF8R-SYAiOoyaPd1Q,30832,1.059,30.778
2551,623eb64b9a79472a132d9a40jE_UtKhSQiminaM-N2EaCg,48729,1.125,33.759
2552,628649a09a7947ec2dfa3fffn734dQAQSYmPk1sL2SbapQ,5235,1.069,33.6
2553,623e31009a79471259543dacLXmLR6zYRC29sczInQuq3Q,51376,1.147,40.973
2554,620cf4449a79470c2d38a7dd_OGBifv-RmaOHUV2nk112w,4064,1.159,29.917
2555,623affe79a794748a6f2b42cUXmfblMDT5y14P2ww7YhEQ,19831,1.137,31.253
2556,6237c7a29a794722c8d3ed608zca9wcDTXCsGhKieBnSYQ,19753,1.141,45.285
2557,627542059a79479470be7f62E2uHplNxTfyZUfnt_RrIUQ,11179,1.064,28.937
2558,62767ec99a7947dff8fc4784mYsZNLJHSruxeFEB-iFU0A,20655,1.055,31.737
2559,628428d19a79472de82e3918ufql7YCuS3CVJc6qznujQA,20793,1.058,30.484
2560,62653bcc9a79472493b6c660S6mv8840RNCEXEWNRQ_Q0w,8237,1.062,36.728
2561,626c12009a794713e2e15d3dPVETu6JIQp2avZc9s4X5PA,310539,1.05,31.575
2562,624b16239a794702ae9d6e11VfPfgmfKTKWzUpBXhTocqQ,26448,1.136,28.585
2563,625e43eb9a7947f934b4fe349ZGjPexLR-mmqZQyV0dAXw,48313,1.071,33.844
2564,626a96559a794781383f5380HvLlYZSIQNyL0mVr8nu5qA,8794,1.053,34.901
2565,620ec3909a79473f75e7ca37wUG0LHNnSSek02dmRgQ_Ng,6423,1.134,37.173
2566,625471a89a7947f680aac477504utdmhS0eu_fpDwdXs3Q,82822,1.069,35.111
2567,626afeb09a7947aaab1c4771Kel1-Ku8RSuTJ9oTJPRNcQ,5646,1.049,29.388
2568,6268cf4e9a79475402c8f078ncPoMXl_QHC9YQRpUo0V7w,5534,1.052,30.456
2569,625960b19a79472b9c0da545AGx1bblxTFSlmn0vKtF9rg,7307,1.064,37.267
2570,627f0c6b9a79473eeb70a8b8CGAzzQ59TDWrpQFYMoBc4w,12719,1.068,38.657
2571,6273e0c29a79471959892ed0Z0thYueHTIyohnxHLBTxrA,12441,1.065,29.587
2572,62726f7e9a7947174c1d2c9a2-rAs9m-QnO7XyFnGo5aIw,6569,1.064,29.651
2573,628b64e39a7947ce75e65c67wuKQcChFRJGwwpNHPnVTJA,3461,1.056,30.937
2574,6248e38c9a79475df05198e1XFir4gbJRdGEXwktYu6-GA,14606,1.162,37.233
2575,6204f08c9a7947634d784c4dgaQOsoC8TByXDn24Z42Kgg,90818,1.154,35.881
2576,620f43279a79475cf9147615LScZ3cgCRlSppTYmzYycSw,7361,1.156,33.351
2577,624f8e2e9a7947045320fac6QV5uaFmqQ9er4BoftNxiJg,67191,1.079,39.532
2578,628794039a79475ff0d40361UmmpmsvNRv2PstpVRxqC2Q,61042,1.06,30.03
2579,6242e3709a79476328741aa3Xo2dc1i9TfqFcwovnv6T8A,68188,1.141,36.582
2580,6293a5ab9a79476729567925I0Jd21sRQzuEcywf3-I1PA,37662,1.046,28.922
2581,620717959a7947a500b8e434s2pOIMh2T2efL-KIIRmvVQ,7796,1.15,26.947
2582,6277ea6f9a79472e99de0b2fOKFv5e3jSBWFT6F-rZGL5Q,43153,1.058,27.133
2583,624138ce9a7947c05401ed311ijvV0UfT3CrBqJrRkVrCA,67063,1.126,28.466
2584,625af1b19a7947145d2fe5b9s8UL4JWcQAqhzCtICUl0mg,102648,1.051,34.254
2585,620ff9a39a7947b55ab2cc00HJfP975FQGOWyI6BNlRsgQ,95389,1.145,30.425
2586,62897bea9a79475218d0a356BL7K56MMSXqp5Z4WlKnLjw,9281,1.061,30.18
2587,628298e29a79472fce50b076wAcDhv2BTPm2Hobxy-5lzw,13502,1.062,39.981
2588,627f537c9a794750a98e5f39-vGcgu6iTDOv73F11KkVeg,65112,1.049,29.436
2589,62762e749a7947cd16f8be0dGMDrKharQ0-6Hd1twidPxQ,9374,1.059,33.437
2590,628f9ec99a7947d72820fbecYCXPAbNPSriG8WHY9qqOHw,89718,1.066,25.811
2591,6283c5b29a7947127a1e8650LfpwdBgvTB6Rm5AOgmQ_HA,14954,1.073,36.852
2592,625dba8a9a7947da078b07f7Mwsf0p9TQFafT0fliMR9EA,28908,1.065,38.496
2593,6273c90e9a794708144d2063MRhMCTosTzqR0vb9Lq_Jzg,21489,1.054,24.836
2594,6291e6429a79478678d0da9dAQjm4hAqREeEevKao7GqeA,26129,1.055,26.296
2595,62828c949a79472d0382b394CKs9vb8VQn2HEc1TK9O7vg,40393,1.05,24.481
2596,624190969a7947e8dcc13d94f9oX_MYLTvqAgEXFl_c6sg,41670,1.108,29.344
2597,620fe1819a7947aef0e474da7w3ZtXi8QRupjOiFY8I_Hw,9590,1.138,34.798
2598,620bed259a7947a766153935t3BeV_o2TI-Ju-xMKaiy7w,22569,1.176,34.968
2599,61f7baa19a7947747b1ee6ef3yxV-i9rQwK4L-MhoYqs4w,38664,1.179,32.605
2600,626e40c09a79470eb7be901ascWGztM2TmysFhUcfxCZ1A,9404,1.057,46.549
2601,6246e6ef9a79475ba52e1cd1b8j3Nb25Tr2DclgpnhiGFA,51308,1.172,31.488
2602,62466b959a794725cc183f8fm-1EWrtTSn6ejtfkWT_2kA,23394,1.175,41.214
2603,628cc97b9a79474d7aeba716sfGYmgwMS86km083y2D-5A,9340,1.056,29.566
2604,61fc915a9a79472cb6e3fc10DBGEaVWTSvqoRCRJhg2hVA,31587,1.159,39.298
2605,623899279a794778bb2cb9017lEVxYf6QLKMrNk--oLzPw,134982,1.25,28.603
2606,626ebf0a9a794732ca330472N2NqtwsrR8WKaw5qEDxukg,19387,1.052,27.596
2607,6250156c9a794736b681493aDlVPscvcQe23uXOi69_o_g,41197,1.144,25.161
2608,628d2d779a7947773fedef236t811p72RjuZtfbI71TT2Q,29370,1.052,29.968
2609,620c97dc9a7947d497daf4d9PY1fnT8AR--wSni0gFOMZw,22861,1.145,29.622
2610,628e51b99a79475f486987d6iUDBJB93QiWTB8tPOAYYcw,7899,1.062,37.204
2611,628f63cc9a7947b4f8a84e75FZMqrTyFRp2M_duU-ULO8A,9805,1.05,29.696
2612,62418c8a9a7947e6ee127721ztm5p339SmSLvb2tTDZYPQ,9240,1.142,41.364
2613,628fc7fd9a7947e566c78685iA1FvRjgS4y_k-2Vfv5rrA,19030,1.05,32.714
2614,620d4eeb9a794734587b6ebeEV4mUlWKSaiGeZa_2KPrag,2454,1.16,26.878
2615,6287db1d9a79477b3c282ce5-p7x2x3cRgq6ksq4BgCBig,23999,1.059,28.96
2616,61fd24599a79477082cb1670NOp1GTojTgi_HdmDOe7ZaA,10306,1.15,31.608
2617,620e51f09a79470af7ec4a86wtgIUmgWT6esQ93VDftNaw,7869,1.134,37.173
2618,62077ad59a7947bfdadcba0byq07_i-GQHeumZG2InEkJg,31653,1.143,32.952
2619,623e1cd39a79470abe5258b4wDnPrlScSWKLC4GhC2X3Xw,26085,1.142,39.644
2620,628783889a794757d730a477GSLg3zWMRuma7oEBX0sKCA,42683,1.069,36.022
2621,62102b0a9a7947c2f877505bIS24joZNQriDsaWcVphWLA,10448,1.138,34.798
2622,625d697d9a7947bd1634968ftSk156OVSRyiPTOZlWbh0w,84080,1.056,26.065
2623,624f32a79a7947efcd01b10c7r4hnIZlTZKjbjZQJUNWdg,25457,1.158,31.89
2624,625d21b19a7947997f0f9393PiKESXGsTJi0OCduaBXU_Q,120843,1.051,29.422
2625,620ba5bd9a79478196249096Ys4U6pcFQXiY7EDRGF81kA,324623,1.159,34.133
2626,6260bfba9a79475437c7f767eKybWZ1iTQSUG1HfauPwmQ,70894,1.07,31.95
2627,620bd0779a79479ce8ad5e21C_EAHQjQSQaZNxqnELgAiw,4824,1.157,31.548
2628,6267b7449a7947f3910973b4y0tj_DWZTuq_nyI8VwSG2Q,19502,1.046,23.752
2629,620648329a794761001de2ffWZlyJX1BQVO6n4y3OmDRLg,9930,1.15,31.8
2630,627744389a79470974544cb8qYqt7as2Sp-AzfY322cOXA,35798,1.055,34.254
2631,6266adcf9a7947986fdd98dcDB3wpNr6QrmA-rLusdDWyg,23992,1.053,29.102
2632,626919729a794776832db109MeplwxJdTja3zwHQPMDaQA,13470,1.054,35.451
2633,620205259a79474f33fb8e90EeJjb27pTMONSnsMaUC8Kg,10232,1.153,34.98
2634,6282827b9a79472a082cdec4z-I-b9NOQWSI5uP4ZH7FKw,9246,1.064,35.069
2635,620268669a79477ef692dbe64OzjkMkcR92spQoU9mzjiA,27460,1.153,34.98
2636,628259bb9a7947182536cf9bQjY3-5PiTemTWJTY4hyqOA,12831,1.07,38.636
2637,623f3bd49a79474e25549cddiI1rBTxUTBqvNgJ5LzqbLA,316829,1.108,33.107
2638,62089ce79a79470441734304wV-4S6p0TK6U1HcpcBfZtw,36605,1.137,23.408
2639,620dd4b69a794752e6433e9bt7eAKjoZTieg0imSedLb_Q,11527,1.141,27.761
2640,6284f2689a7947768f3e2f00mo2Zduz8Qp6RaEsblfsSPw,45343,1.071,34.243
2641,62693d939a79470623f722f5wVZ610_yTviy0ilpQwW2vA,33006,1.053,26.543
2642,6210a8559a7947de02017b412A3-vSJ8QM6o8WARipF43Q,90092,1.131,41.197
2643,62444e209a794763a58c0864E_KUrdstQmmg6BC2cXKeQw,82331,1.126,27.235
2644,624880769a794747e9dada6fXNVsey48QlSB9mjtJN0WdQ,29142,1.149,33.339
2645,62074b119a7947b0e49b36f7AUI4_CEtQzWk6dgXxvL99g,36747224,1.477,19.142
2646,6269b0339a79473035cea65dYBzs3VIkRgC6iHZICrNxYA,24160,1.052,34.957
2647,626d65a39a794769d165634esFYxcmMrQh-N4m6kH1KdZA,12721,1.049,29.536
2648,624af1da9a7947f1b00c6f19X0tD1nvRSBC44mf8ANa0-g,49078,1.136,30.337
2649,624ff50e9a794725500939a92B3bsoSTQLKrnAdbj_PeqA,101508,1.098,24.394
2650,6244df669a7947981e0b3090NYr_Iv3qTr2xUnXNUUdV-w,115393,1.132,31.717
2651,624150889a7947c699a6d8f9mGpgt-hvS2aDPKmiF4c4Ow,34054,1.129,34.622
2652,61fba11f9a79475d0bc86bb9lz3B1ihpTkSotbOVFk640g,12781,1.157,37.974
2653,623ca8809a79470d6172876bm4EBoca-TPWCdOccce2NqQ,35043,1.123,34.93
2654,6242bdf09a79474bd87f03d0ULz92O0FR-6LVzbZJMg_Ag,63647,1.145,32.748
2655,6267b94c9a7947f5057979ceOCB9QQxsRD6Rwu6KvvZpMQ,12989,1.054,42.924
2656,623ad0a29a79472cc62927d03w_TKyM9Tle1M1ShY2tjKg,13009,1.138,32.971
2657,62095d329a7947324c3577bbI17q-1rcTNGwj3RtcqgWzQ,10345,1.146,41.294
2658,629121769a79475c524024f0kT8-5BlKSqqfTHMYEfIJmg,5116,1.066,39.225
2659,626d90089a794774248cc1edRST4l793SoyIJRkLVA3CBw,9238,1.039,27.87
2660,624a05999a7947a1b589d50bFvFd3xo9Q3u8-8b8q3r1zg,8172,1.156,42.359
2661,6259936a9a7947441f559a1eGjURgVSwT6SPbcSsAW4S-A,4762,1.063,34.707
2662,620686729a79478041da0310oFOvrli6T-S-2_OSTVmctw,33617,1.159,28.794
2663,620eefbe9a794744135466b6YN0ZAEohRqqkJ-cLg1HYdQ,27725,1.148,28.163
2664,626955869a794714c50dbe3cAiNfOb-5RSKZOBCaspZUDQ,46270,1.049,30.336
2665,6267e0b59a794709933c64cc2iyyDyDRRQyyOCVESSwHcg,22768,1.052,28.392
2666,626217939a7947d288f4d1d6at7KZE6HTO6ON5B2r3tvZA,30421,1.06,30.981
2667,628c91bf9a79472f493c2276DybZ6zMQRwWkb7EI-_eKMQ,35999,1.057,28.398
2668,6255603e9a79473e450f6ff76sivuCfrSFmmjVz8hKEcsQ,11545,1.063,27.035
2669,6243383f9a7947089cdecfa2vvoJuLyoRFCDqIdyp5nqRQ,101995,1.124,34.652
2670,620ea5229a7947355f60ce8cYUlOEnMeRJm9u9Te8_fmHw,13084,1.134,37.173
2671,62789fa79a794752714bc2beFouJs_N3RHWu6oZZc5b6lw,14265,1.053,33.929
2672,627c33229a7947cb8e85bbf58QUJukL3S3KdKcXyj48c0A,6386,1.063,36.619
2673,626277269a7947f4d35b1facBZPiIXo_QfSzqF2G0-sN1A,108726,1.048,27.873
2674,6257035f9a794758c5355121dsbEBuA_SqaWblybD3Y-lg,82676,1.053,32.112
2675,6205f4ba9a7947357b5df047xuOs_NecRiy5VJ5q7zNbgw,30837,1.145,37.158
2676,61fb94b59a79475590242b4bHfljeeeVRYyGGMunWzFpjg,62330,1.16,33.019
2677,628b67259a7947cebe54fd30TvQuxAjsRFuciTh1XxlrFw,6100,1.073,43.406
2678,6241eb729a79471262d1f647-hMuxZkdQtuNR1DcGFcV-g,248563,1.123,25.894
2679,6273f3769a794721577ec781E_AGltyxT1ayMpiJaCWidw,3054,1.069,33.604
2680,62739d149a7947791b132f2fe4REyF7nTbim0wPGoz6Rig,26856,1.051,29.429
2681,626bff729a794709a1b3340e3XqQEIWcShSnexhCTsxZ6g,5582,1.06,41.445
2682,624730729a79477d3108fc67xWSDdYAISu-tjf8X6534qQ,22661,1.158,33.601
2683,628cf1ac9a794762dad94e13wftOuvkUSkm9t5xRaWdsvw,11479,1.059,30.881
2684,624628899a794718b16ec053uIAfAY8KTC6qAy8cZEDfeg,16021,1.17,41.958
2685,6268144f9a7947232b8e713eVuE_0xZxSTa-zCE9s3Ij1A,14126,1.054,42.924
2686,625af9049a794716bed6bc590AIp4ecHQrGYZkL5C1N2LQ,52482,1.06,32.777
2687,626c1d699a794716b9d12d27ENQHvBpXScSKn7M6cxrnJQ,33747,1.049,31.111
2688,62088d019a794700a920847d7qzHYKvkQ0CKytatXUH9xw,8333,1.156,35.743
2689,6256d0289a7947434770891bVgZcjz3dTeOfym6_NxsfoQ,7605,1.066,44.973
2690,625bed059a79474b5749e5fcPib7SP7VQdWWjnvDysOtrA,40969,1.057,32.02
2691,625acaca9a79470c86c63aa0mwEKA263QuWn6jfDfJ-M8w,4501,1.063,40.158
2692,6240bdca9a7947a38f876e76uaDIhIcBSaigGhgR2eF1qw,46912,1.147,38.866
2693,6206c03b9a794791c69b9972xEFe_yFoRRa7biUcRWUOjA,3578,1.145,37.158
2694,620a61c59a79470b867058f6Si7nhKW1Q9SbpmnXyoPTBg,25639,1.133,28.057
2695,61facde49a79471e171f8185XIDTflVsRiW8S7lilkXgRA,336241,1.134,32.061
2696,628927869a79473e00a6e3edsSDiERQnRSaH7g4GevImig,30289,1.074,32.395
2697,626bc2939a7947ebdf90a9f1zUHUbx4SQLC8xiwEIZS9nw,85065,1.049,28.079
2698,625447129a7947e588589fd3rcXE-ZyuSU-3zAhBnL9piw,6276,1.072,42.124
2699,627b940e9a79478ff1810fc4U6SFhBDQTY6mWhgIr95u6A,28499,1.059,31.798
2700,625630e99a79470258158b0csmmjdWrMSje7HpkAQa0mDg,65040,1.073,34.23
2701,6261ad9e9a7947ba4b87a14bVZ_xLNYISJ2QL5OL0UPBuQ,11897,1.057,32.423
2702,62838d4b9a79477dbc7e36d117BbVZNwRB-Sh5YnnjeoNg,41821,1.052,24.743
2703,620122929a79470c2e4eae5bn6nrSpA9SMCsqlYZ7H13Kg,47701,1.124,29.959
2704,6279f8589a79472355f8dbedDdzcHGZ7SoGPpCct-Ep6nQ,16297,1.058,26.984
2705,62661bb09a7947567cf692f9eN9quPq3SrivMCYy1YPjvA,12249,1.061,30.762
2706,624faf779a79470aa150e8e4OhSrOFJsQGiO41p3_M4y5g,30612,1.117,27.357
2707,629139df9a7947608474ffffEV_hB3EORGqZ3oRkSrxS1w,5287,1.052,31.753
2708,624d4f079a794732a4d9ee8fKXBmpzBZSo--o9KX5NORwA,52794,1.141,24.383
2709,624c3cf99a7947637fd80c5d--Gw2xeSSLew3P-cYpuWjw,49242,1.172,30.326
2710,6242d55d9a794757c4a9ff1dp-t-monQSDyXoryOEa2VQg,41101,1.116,33.227
2711,626ab2749a79478f78804fb66lx4-RUWQleIlqZ2E6UwAw,47085,1.048,28.785
2712,627e54059a79470a143f4a4dslxcmtLHSFeKbTfmKXURLg,13509,1.066,39.215
2713,627cb19f9a7947ea636d3971ndJ5hfjeQ_SDlv4z4sVp1g,46554,1.061,26.919
2714,626d49649a7947622b92b92fg-_BryUFSWuexN9vIsQSOg,47044,1.039,23.062
2715,620c982f9a7947d4a4355349qLLO6gksRHqlElHh8kaxzA,12486,1.143,37.181
2716,628163439a7947c2c2f48b82WD2nryrIQu6l6gRz_nMsYg,12614,1.065,29.061
2717,627266659a7947138b2f0c5eRkAY-nUGS0aDm0VLWGY9tQ,10449,1.064,32.247
2718,6255bae39a79476a6bc72dfboaqN98xnRbm9Lf_rAriBLw,36866,1.066,41.295
2719,620f3b3d9a79475923b43206W6PzmULiR_uI6_nd1F9OdA,20052,1.147,30.756
2720,62659cf89a79473af9d11d53O-AztkZdTIGaqi1QpDySbw,6045,1.06,36.246
2721,628f3aa19a79479ee437ccb1PcYE-vUHQhqbunDqKqRN5A,17533,1.053,31.934
2722,625592d69a79475ab1c426camle4pYrESdynz4ya8NG_8A,64833,1.063,28.338
2723,620eb1a49a79473758f16155CJhthfYfR0eBOlM-455oNg,41095,1.151,30.073
2724,6265a87d9a79473ec3703d37rRLuiv8oQ_mmxdeoidBXgw,8508,1.069,43.497
2725,625d2f399a7947a11eee914dPukTVbUgSramFy99tzvFCg,7419,1.068,31.224
2726,620388c69a7947de314b8bebM1n7lm-hStyHAuG48602Hw,13819,1.14,27.967
2727,6236b0bb9a79476b05926a12j2VojSMyTj21ldsypDQXKw,61234,1.143,31.105
2728,623d961f9a79475938805e41s-en7jYdRtacadqiZh9SXg,39563,1.141,39.427
2729,61fd2e669a7947772ea6bc7ajQsVfoasR-meQFZWjCUcVg,5655,1.159,39.298
2730,6283966f9a79478318ac02fe7n4pTT7iTkCyrwt3eugHMw,112771,1.057,29.605
2731,6241e3b39a79470f996145a78NWpmi_STQakyEVYX8Madw,98896,1.138,37.253
2732,624736149a79477e2aedd445GxW9ZWiNRg6R6fbuufCq4g,11933,1.169,41.697
2733,628532c89a79478f32927decghumCR5sQpOdqBEyV1mr3w,9825,1.06,37.333
2734,61fa4a539a7947dc2b586f09_hzTyzhPSjC9XmoJBLptbA,14055,1.163,38.594
2735,6252f93e9a79476ebb3a02dcyIu0FAQpQuOaLivHCbkPdg,24698,1.084,44.515
2736,6206914b9a794784a88de654c9d3PBgFSIe7Pna8tZeXRg,24008,1.145,37.158
2737,6284e2149a79476dd5d62a051MCs5V2FR2enpvGjgrKNwg,30123,1.064,30.96
2738,620e43d19a794703285b2b7bvHC5vlBfSua0AbJYofvVcg,15838,1.134,37.173
2739,6238f43d9a794793af9aa219c0AM1BTMQg6mYkUvDKaV3A,28326,1.143,44.875
2740,620a92319a794721b5fffc1aJRayb1y0SvOaaLOBJlUaqQ,8691,1.152,32.104
2741,61f9fff59a7947c057bff31briBSpGAmR-2upD5S4oeg3g,26596,1.135,31.752
2742,625138cc9a79470902363e1297G3p9jMTC-L4KYKVXAlhg,10855,1.069,27.849
2743,6255b6369a79476914119c83bxBJPl4WSe2hX_rOHh9_wg,4484,1.07,43.291
2744,628e40569a79475617eb33eco49jctVRRRu5D2NwkNnGuQ,25218,1.056,29.939
2745,61fd21979a79476f1e1e6cb71ZBPOBs3ToygP4DKVonqzg,16934,1.15,31.608
2746,628770919a79475017c9f80b0rz63SUzQx6C2Hm_YIJ9ag,15003,1.063,30.478
2747,626c29d39a79471ad0e1344fOP-vekeER5SyZdLTVmoYmg,3406,1.041,29.37
2748,6266d9999a7947ac32938b3e5oN6ZM6XRw-mxFqWQc342A,5919,1.058,31.672
2749,628c7ffd9a794727f7a33039lv4T6VjsRoivLDQ70OVNHg,32953,1.051,27.436
2750,6255ae6f9a79476669cc502etEGyCoSOS4O93rFOOUrOEw,32331,1.056,27.376
2751,626dadc59a79477bc1cee9159RbAIWIgS6i_Dt2QquPcZA,5262,1.052,27.451
2752,626729469a7947c9a2ddb1dceT589mIGRsu-wrjPKly63w,65569,1.054,27.675
2753,61fba2e29a79475da3ad0265dMppDtvuTPeHa5iytmK_pg,14866,1.157,37.974
2754,620a0e389a794762fba74fbeN6TGZrrzTHeC5SH5DimN_A,15695,1.147,39.351
2755,62922f4c9a7947123a6f9f8dstduX9pASJqSzeTfd-ISlg,14402,1.05,34.099
2756,6278858e9a79474ca1030836BIPuCI1qRSWirbMUwIVF5g,15326,1.067,35.589
2757,62739bf99a794778f0b500a04cP6G4gpQZGo9MiWhCFL6g,2892,1.068,34.157
2758,6239b2df9a7947d2aefbff1bgFOMfyI3T1-01E7UDJkujQ,20952,1.123,32.779
2759,6262fe379a79472bb4be1103Udsz_dalQ5GUHxcfCwEuww,90904,1.056,29.264
2760,6283e14a9a79471bc4f77a6fRYkkIp6aQt--A3cEAWIBvQ,11608,1.073,36.852
2761,625420169a7947cb97177f69m4BBKXmISA61ZqyNgUeENQ,12228,1.062,28.314
2762,620dde5c9a794757a2ff19f4MAuMPnssQxmYrcCGCRmobA,70243,1.132,27.263
2763,624a89f59a7947c1ba44c3e0V5nWGtbLSmewRPDGxOVGeQ,20340,1.172,34.903
2764,6285c95e9a7947b1df8c5335YMQTLlluQbmliGshXrqHcQ,52780,1.06,29.605
2765,6202af5a9a79479d5518bd78EL36_6ItTaO7nqZ3nK_eWA,12608,1.156,33.434
2766,628f8ded9a7947cda780b95ez_uR0HLPQoOONYuFm_fMBw,51365,1.054,26.59
2767,6259aff79a79474e788792bbIas3h8uGSiqtxlUm9XfM0g,89385,1.056,27.682
2768,6254f1b19a794712146c367fkf_QAlUgRCeqBCPQpTXptw,10606,1.07,47.732
2769,626a61169a794765ea6f4d29r2vIdQo6RIyQtOzlxCbDlQ,7270,1.044,31.048
2770,623af7929a7947437bfb18e5UXmfblMDT5y14P2ww7YhEQ,133763,1.142,38.754
2771,6206005d9a794738afa8c969lldyFr-ZRYm-nMFZqHMtkA,23133,1.145,37.158
2772,625f3aba9a79475a7eca7d9d3Tjf3OgrSVOUP2X7XpQS1Q,23270,1.054,29.689
2773,62052f079a7947855f5d7c8awIyCHoNjRuSRjDZBj86yQw,16263,1.154,35.881
2774,626c171a9a794714da40e17cIlTvOh04T0-Gmt8aFyqbjw,17521,1.049,26.928
2775,626a85009a794778a723b9106Zv2UmQ3RRiiWebbfGqx9g,37573,1.043,30.104
